Wikidata_ID,Name,Latitude,Longitude,WKT,Sitelinks,Primary_Class,All_Types,inception,official_opening,height_m,architectural_style,architect,founded_by,creator,material_used,named_after,heritage_designation,image,description,enwiki_title,enwiki_url,azwiki_title,ruwiki_title,core_zone,coord_group,type_tag,wiki_extract,wiki_extract_lang
Q386864,Heydar Aliyev International Airport,40.4675,50.046666666,Point(50.046666666 40.4675),69,building,"commercial traffic aerodrome, international airport",,1933-01-01T00:00:00Z,,,,,,,Heydar Aliyev,,GYD (2).jpg,"international airport in Baku, Azerbaijan",Heydar Aliyev International Airport,https://en.wikipedia.org/wiki/Heydar_Aliyev_International_Airport,Heydər Əliyev adına Beynəlxalq Hava Limanı,Международный аэропорт Гейдар Алиев,False,,poi,"Heydar Aliyev International Airport (Azerbaijani: Heydər Əliyev adına Beynəlxalq Hava Limanı; IATA: GYD, ICAO: UBBB) is an airport serving Azerbaijan's capital, Baku, and one of the seven international airports of Azerbaijan. It is the busiest airport both in Azerbaijan and in the South Caucasus as well as one of the busiest in the post-Soviet countries. Formerly, it was called Bina International Airport, named after a suburb of Bina located within the metropolitan area of Baku. The airport is 20 kilometers northeast of Baku, connected to the city by Baku Airport Highway. It serves as the hub for national carrier Azerbaijan Airlines as well as for Azal Avia Cargo and Silk Way West Airlines.",en
Q338889,Palace of the Shirvanshahs,40.366111111,49.833333333,Point(49.833333333 40.366111111),49,building,palace,1500-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,,,,,,,Azerbaigian-baku3.jpg,palace in Azerbaijan,Palace of the Shirvanshahs,https://en.wikipedia.org/wiki/Palace_of_the_Shirvanshahs,Şirvanşahlar sarayı,Дворец ширваншахов,True,,poi,"The Palace of the Shirvanshahs (Azerbaijani: Şirvanşahlar Sarayı, Persian: کاخ شروان‌شاهان) is a 15th-century palace built by the Shirvanshahs and described by UNESCO as ""one of the pearls of Azerbaijan's architecture"". It is located in the Inner City of Baku, Azerbaijan and, together with the Maiden Tower, forms an ensemble of historic monuments inscribed under the UNESCO World Heritage List of Historical Monuments. The complex contains the main building of the palace, Divanhane, the burial-vaults, the shah's mosque with a minaret, Seyid Yahya Bakuvi's mausoleum (the so-called ""mausoleum of the dervish""), south of the palace, a portal in the east, Murad's gate, a reservoir and the remnants of a bath house. Earlier, there was an ancient mosque, next to the mausoleum. There is still ruins of the bath to the west of the tomb.
In the past, the palace was surrounded by a wall with towers and, thus, served as the inner stronghold of the Baku fortress. Despite the fact that at the present time no traces of this wall have survived on the surface, as late as the 1920s, the remains of apparently the foundations of the tower and the part of the wall connected with it could be distinguished on the north-eastern side of the palace.
There are no inscriptions that survive on the palace itself. Therefore, the time of its construction is determined by the dates in the inscriptions on the architectural monuments, which refer to the complex of the palace. Such two inscriptions were completely preserved only on the tomb and minaret of the Shah's mosque. There is the name of the ruler who ordered the establishment of these buildings in both inscriptions is the – Shirvan Khalil As time of construction – was marked on the tomb, 845 on the minaret of the Shah's mosque.
The burial vault, the palace and the mosque are built of the same material, the grating and masonry of the stone are the same.
The complex originally occupied a larger area and included rooms designated for court servants and various service functions.
The main buildings of the ensemble were built at different times. Despite this fact, these buildings are linked by unity of scale, by rhythm and proportionality of the basic architectural forms – cubic volumes of buildings, domes, portraits. The builders of the ensemble relied on the traditions of the Shirvan-Absheron architectural school.
In 1964, the palace complex was declared a museum-preserve and taken under the protection of the state. In 2000, this ensemble, along with the fortified walls of the historic part of the city and the Maiden Tower, was named a World Heritage Site.
The palace is depicted on the obverse of the Azerbaijani 10,000 manat banknote of 1994–2006 and of the 10 new manat banknote issued since 2006.",en
Q344569,Old City of Baku,40.365033,49.836,Point(49.836 40.365033),49,architectural structure,fortification,1200-01-01T00:00:00Z,,,Shirvan-Absheron architectural school,,,,,,,Walled City of Baku.jpg,"the historical core of Baku, World Heritage Site",Old City (Baku),https://en.wikipedia.org/wiki/Old_City_(Baku),İçərişəhər,Ичери-шехер,True,,poi,"Old City or Inner City (Azerbaijani: İçərişəhər) is the historical core of Baku, the capital of Azerbaijan. The Old City is the most ancient part of Baku, which is surrounded by walls. In 2007, the Old City had a population of about 3,000 people. In December 2000, the Old City of Baku, including the Palace of the Shirvanshahs and Maiden Tower, became the first location in Azerbaijan to be classified as a UNESCO World Heritage Site.",en
Q842822,Maiden Tower,40.366166666,49.83725,Point(49.83725 40.366166666),48,monument,"monument, tower",1200-01-01T00:00:00Z,,29.5,Shirvan-Absheron architectural school,,,,stone,,,Baku Maiden Tower 004 7736.jpg,"12th-century monument in the Old City, Baku, Azerbaijan",Maiden Tower (Baku),https://en.wikipedia.org/wiki/Maiden_Tower_(Baku),Qız qalası,Девичья башня (Баку),True,,poi,"The Maiden Tower (Azerbaijani: Qız qalası, Persian: برج دختر) is a 12th-century monument in the Old City, Baku, Azerbaijan. Along with the Shirvanshahs' Palace, dated to the 15th century, it forms a group of historic monuments listed in 2001 under the UNESCO World Heritage List of Historical Monuments as cultural property, Category III. It was build, like most buildings in the Old City, by the Iranian Shirvanshahs, and is one of Azerbaijan's most distinctive national emblems, and is thus featured on Azerbaijani currency notes and official letterheads.
The Maiden Tower houses a museum, which presents the story of the historic evolution of Baku city. It also has a gift shop. The view from the roof takes in the alleys and minarets of the Old City, the Baku Boulevard, the Isa bek Hajinski House and a wide vista of the Baku Bay.
The tower is often subject to speculations about its origin. Some epics became a subject for scenarios for ballets and theatre's plays. The ballet Maiden Tower is a piece of the Azerbaijani ballet created by composer Afrasiyab Badalbeyli in 1940; a remake of the ballet was performed in 1999.
Resulting from the recession of the Caspian Sea shoreline, a strip of land emerged. This land was developed between the 9th and 15th centuries, when the walls of the old city and the palace, including the huge bastion of the Maiden Tower, were built.",en
Q2559128,National Art Museum of Azerbaijan,40.363174,49.831742,Point(49.831742 40.363174),48,museum,art museum,1936-01-01T00:00:00Z,1937-05-06T00:00:00Z,,,Nikolaus von der Nonne,,,,Rustam Mustafayev,cultural heritage monument in Azerbaijan,Palace of De Bur.JPG,аrt museum in Baku,National Art Museum of Azerbaijan,https://en.wikipedia.org/wiki/National_Art_Museum_of_Azerbaijan,Azərbaycan Milli İncəsənət Muzeyi,Азербайджанский национальный музей искусств,True,,poi,"Azerbaijan National Museum of Art (Azerbaijani: Azərbaycan Milli İncəsənət Muzeyi) is the biggest art museum of Azerbaijan. It was founded in 1936 in Baku and in 1943 was named after Rustam Mustafayev, a prominent Azerbaijani scenic designer and theater artist. The museum consists of two 19th-century buildings standing next to each other. The museum's total collection includes over 15,000 artworks. There are over 3,000 items in 60 rooms on permanent display. About 12,000 items are kept in storage. The museum changes the exhibits periodically so that more of these artworks can be displayed temporarily.",en
Q4076080,Baku railway station,40.38020064,49.850390986,Point(49.850390986 40.38020064),48,building,railway station,,1880-01-01T00:00:00Z,,,,,,,,cultural heritage monument in Azerbaijan,Бакинский железнодорожный вокзал Ноябрь 2024.jpg,railway station in Azerbaijan,Baku railway station,https://en.wikipedia.org/wiki/Baku_railway_station,Bakı Dəmiryol Vağzalı,Баку-Пассажирская,True,,poi,"Baku railway station (Azerbaijani: Bakı Dəmir Yolu Vağzalı) is the central station of Baku, the capital of Azerbaijan. It is located in the Nesimi district in central Baku, approximately 3 km northeast from the historical core of Baku, İçərişəhər.  This station is located in the city Transport HUB.
It is connected to the adjacent 28 May metro station by a pedestrian tunnel. It is also the terminal of the circular Baku suburban railway, 
Inter-city rail and International railway lines.",en
Q2612138,Baku Olympic Stadium,40.429766,49.91979,Point(49.91979 40.429766),46,architectural structure,multi-purpose sports venue,2015-05-06T00:00:00Z,2015-03-06T00:00:00Z,,,Heerim Architects & Planners Co.,,,,,,Chelsea won UEFA Europa League final at Olympic Stadium and President Ilham Aliyev watched the final match 16.jpg,"sports stadium in Baku, Azerbaijan",Baku Olympic Stadium,https://en.wikipedia.org/wiki/Baku_Olympic_Stadium,Bakı Olimpiya Stadionu,Бакинский олимпийский стадион,False,,poi,"Baku Olympic Stadium (Azerbaijani: Bakı Olimpiya Stadionu) is a stadium, designed and constructed to meet the international standards for stadiums set by the Union of European Football Associations (UEFA), the International Federation of Association Football (FIFA) and the World Athletics. Having seating capacity for 69,870 people, it is the largest stadium in Azerbaijan. Despite the name, it has never hosted and is not scheduled to host any competition of the Olympic Games.
Construction of the 205,000-square-metre (2,210,000 sq ft) stadium on a 500,000-square-metre (5,380,000 sq ft) site was completed in February 2015. The six-storey, 60-metre (197 ft) structure near Boyukshor Lake, Baku, Azerbaijan, opened on 6 March 2015. The main tenant of the stadium is Azerbaijan's national football team, who moved from their previous home at the Tofiq Bahramov Republican Stadium. In June 2015, the stadium served as the main venue for the 2015 European Games, hosting the opening and closing ceremonies and the athletic games. The venue hosted the opening match of the UEFA European Under-17 Championship in 2016, the final match of 2018–19 UEFA Europa League, three group games and a quarterfinal at the UEFA Euro 2020, the Baku concert of Mercury World Tour, and the 2024 United Nations Climate Change Conference (COP29). A green area is being developed around the stadium, which is accessible via public transport.",en
Q1407274,Baku TV Tower,40.351388888,49.823333333,Point(49.823333333 40.351388888),40,building,television tower,1996-07-06T00:00:00Z,,310,,,,,,,,Baku Botanical Garden 60 (cropped).jpg,"a free standing concrete telecommunications tower in Baku, Azerbaijan",Baku TV Tower,https://en.wikipedia.org/wiki/Baku_TV_Tower,Bakı Televiziya Qülləsi,Бакинская телебашня,True,,poi,"The Baku TV Tower (Azerbaijani: Televiziya Qülləsi), built in 1996, is a free standing concrete telecommunications tower in Baku, Azerbaijan. With a height of 310 metres (1017 ft or 480 meters from Caspian sea level), it is the second tallest structure in Azerbaijan after the chimneys of Azerbaijan Thermal Power Plant and the tallest reinforced concrete building in Caucasus.
The tower has become one of the most prominent landmarks of Baku, often in the establishing shot of films set in the city.",en
Q2664428,National Museum of History of Azerbaijan,40.369477777,49.840122222,Point(49.840122222 40.369477777),40,museum,museum,1920-01-01T00:00:00Z,1921-01-01T00:00:00Z,,,,,,,,,Tağıyevin sarayı 2020.jpg,"museum in Baku, Azerbaijan",National Museum of History of Azerbaijan,https://en.wikipedia.org/wiki/National_Museum_of_History_of_Azerbaijan,Milli Azərbaycan Tarixi Muzeyi,Национальный музей истории Азербайджана,True,9.0,poi,"The National Museum of History of Azerbaijan (Azerbaijani: Milli Azərbaycan Tarixi Muzeyi) is the largest museum in Azerbaijan. It is located in Baku, in the former residential house of Azerbaijani oil magnate and philanthropist Haji Zeynalabdin Taghiyev. The museum was founded in 1920, following the Russian takeover of Baku, and opened to visitors in 1921. The building itself was build by Polish architect Józef Gosławski.",en
Q48623,Azerbaijan State Academic Opera and Ballet Theater,40.374701,49.845397,Point(49.845397 40.374701),39,building,opera house,1920-01-01T00:00:00Z,1911-02-28T00:00:00Z,,"Art Nouveau architecture, Gothic architecture",Nikolai Bayev,,,,,cultural heritage monument in Azerbaijan,"Azerbaijan State Academic Opera and Ballet Theatre main façade, 2015.jpg","opera house in Baku, Azerbaijan",Azerbaijan State Academic Opera and Ballet Theater,https://en.wikipedia.org/wiki/Azerbaijan_State_Academic_Opera_and_Ballet_Theater,Azərbaycan Dövlət Akademik Opera və Balet Teatrı,Азербайджанский театр оперы и балета имени М. Ф. Ахундова,True,,poi,"The Azerbaijan State Academic Opera and Ballet Theater (Azerbaijani: Azərbaycan Dövlət Akademik Opera və Balet Teatrı) is an opera house in Baku, Azerbaijan. Formerly known as the Mailov Theatre (Azerbaijani: Mayılov Teatrı; Armenian: Մայիլյան թատրոն, romanized: Mayilyan t’atron), was designed in 1911 by Armenian architect Nikolai Bayev at the request of the Armenian magnate Daniel Mailov, one of the Mailov brothers.",en
