wikidata_id,name,primary_class,sitelinks,meters_away
Q80499,Flame Towers,building,36,0
Q13668719,Mosque of the Martyrs,mosque,13,209.35280322
Q2664885,Martyrs' Lane,monument,23,216.834747
Q4075930,Baku Funicular,architectural structure,17,244.74461845
Q15196208,Baku Turkish Martyrs' Memorial,monument,6,258.19073329
Q60738456,Upland Cemetery,architectural structure,4,380.04373829
Q597382,Green Theatre,building,7,382.53508573
Q65279145,Həzi Aslanovun heykəli,monument,6,390.63201453
Q2671033,Alley of Honor,architectural structure,14,511.73296179
Q4819227,MOIK Stadium,building,5,546.19120041
Q4381302,Neftchilar Avenue,architectural structure,8,670.11902387
