wikidata_id,name,primary_class,sitelinks,stop_eligible,wiki_extract,meters_away
Q48623,Azerbaijan State Academic Opera and Ballet Theater,building,39,true,"The Azerbaijan State Academic Opera and Ballet Theater (Azerbaijani: Azərbaycan Dövlət Akademik Opera və Balet Teatrı) is an opera house in Baku, Azerbaijan. Formerly known as the Mailov Theatre (Azerbaijani: Mayılov Teatrı; Armenian: Մայիլյան թատրոն, romanized: Mayilyan t’atron), was designed in 1911 by Armenian architect Nikolai Bayev at the request of the Armenian magnate Daniel Mailov, one of the Mailov brothers.",0
Q2671722,Azerbaijan State Theatre of Young Spectators,building,14,true,"Azerbaijan State Theater of Young Spectators (Azerbaijani: Azərbaycan Dövlət Gənc Tamaşaçılar Teatrı) is a theatre located in the centre of Baku, Azerbaijan.",82.38093593
Q105539450,The building of the Union of Composers of Azerbaijan,building,4,true,"Здание Союза Композиторов Азербайджана, Дворец Культуры Горных Рабочих или Дом Пионеров - это трехэтажный жилой дом на улице Хагани, построенный в начале XX века. В этом эклектичном здании размещались Союз Горняков Азербайджана, Дом Пионеров, Посольство Турции, а с 2008 г. - Союз Композиторов Азербайджана.Постановлением Кабинета министров Азербайджанской Республики № 132 от 2 августа 2001 года здание охраняется государством и внесена в список памятников архитектуры.",104.62623467
Q30879151,Monument to Rashid Behbudov,monument,6,true,"The Monument to Rashid Behbudov (Azerbaijani: Rəşid Behbudovun heykəli) is a monument to the Azerbaijani singer Rashid Behbudov. It is located in Baku, the capital of Azerbaijan, on Rashid Behbudov Street, in the front of the State Theatre of Song named in Rashid Behbudov's honour. The Azerbaijan National Library is located on the opposite side of Rashid Behbudov Street.
The sculpture is Fuad Salayev, the People's Artist of Azerbaijan. The monument was raised on 11 June 2016. The unveiling took place on 4 October of the same year. The opening ceremony was attended by the President of the Republic of Azerbaijan, Ilham Aliyev.",114.9234346
Q25541964,Monument to Bulbul,monument,4,true,"Памятник Бюльбюлю (азерб. Bülbülün heykəli) — памятник азербайджанскому певцу  Бюльбюлю, созданный скульптором Акифом Аскеровым, расположенный в столице Азербайджана, городе Баку, на улице Бюльбюля, недалеко от дома, где он жил.
Открытие памятника состоялось 31 октября  2012 года. На открытии участвовали президент Азербайджанской Республики Ильхам Алиев, посол Азербайджанской Республики в Российской Федерации Полад Бюльбюль оглы и другие гости.",114.9234346
Q7294887,Rashid Behbudov State Song Theatre,building,12,true,"The Azerbaijan State Song Theatre named after Rashid Behbudov (Azerbaijani: Rəşid Behbudov adına Dövlət Mahnı Teatrı) is located in Azerbaijan's capital, Baku, on Rashid Behbudov Street, and is named after Rashid Behbudov, who founded it in 1968. 
The theatre building was originally built as a synagogue in 1901. It is in the Greek Revival style, with an Ionic order portico, and in the ornamented pediment there is a central lyre where a representation of the Tablets of Stone once featured.
The theatre's repertoire consists of folk songs, mugams and tasnifs, and works of national composers including Uzeyir Hajibeyov, Gara Garayev, Fikrat Amirov and Tofig Guliyev. Ilhama Guliyeva 
worked in the theatre.",141.34611291
Q38993391,House-Museum of Niyazi,museum,7,true,"The house-museum of Niyazi (Azerbaijani: Niyazinin ev-muzeyi) is a memorial museum dedicated to the Azerbaijani conductor and composer, People's Artist of the USSR, Niyazi. It is located in the capital of Azerbaijan, the city of Baku, Bulbul avenue. The museum is a branch of the Azerbaijan State Museum of Musical Culture.

",198.86178542
Q37926509,House-Museum of Bulbul (Baku),museum,9,true,"House Museum of Bulbul (Azerbaijani: Bülbülün ev muzeyi) or Memorial Museum of Bulbul (Azerbaijani: Bülbülün xatirə muzeyi) is a historic house museum of famous Azerbaijani Soviet singer Bulbul. The memorial museum was created in 1976 on the personal initiative of Heydar Aliyev and the museum had a ceremonial opening in 1982. The museum is located in Bulbul 15, Sabail, Baku.",212.03001182
Q16371075,House-Museum of Mammed Said Ordubadi,museum,8,true,"Дом-Музей Мамеда Саида Ордубади — дом, в котором жил известный азербайджанский литератор Мамед Саид Ордубади с 1938 года до самой своей смерти в 1950 году. Музей располагается по адресу город Баку, Ул., Хагани 19. В настоящее время музей находится под управлением Министерства культуры.",286.36650438
Q24692130,Church of the Blessed Virgin Mary's Immaculate Conception,building,5,true,"The Church of the Blessed Virgin Mary's Immaculate Conception (Azerbaijani: Müqəddəs Bakirə Məryəmin kosteli; Polish: Kościół Niepokalanego Poczęcia Najświętszej Maryi Panny, Russian: Храм Непорочного Зачатия Пресвятой Девы Марии) was a Roman Catholic church built in Baku, in 1912 by Polish architect Józef Płoszko in Baku, Imperial Russia (modern Azerbaijan).
The building was destroyed in 1935.",314.56989348
Q2029345,Church of the Saviour,building,11,true,"The Church of the Saviour (Azerbaijani: Xilaskar kilsəsi; German: Erlöserkirche, also known as the kirkha, from the German word ""Kirche"" (church)) is a Lutheran church located at 28 May Street (formerly Telefonnaya Street) in Baku, Azerbaijan. Built between 1896 and 1899, it was designed in the Gothic Revival style by architect Adolf Eichler.
The church's plan features an elongated rectangular hall with a deep apse. A prominently profiled Neo-Gothic arch stands out against the plain wall background. The apse, together with the vaulted ceiling and arched side windows, forms the central axis of the interior space. The single-tower vertical composition of the church is situated in the depths of the courtyard. The building is highly expressive, with well-proportioned dimensions, clear divisions of its structural elements, and restrained use of Neo-Gothic decorative elements to create volumetric plasticity. The central portal is accentuated by austere, slightly protruding pilasters and is completed with a decorative, dynamic pediment.",326.32830595
Q3025366,Sahil,building,18,false,"«Сахил» (азерб. Sahil — «Берег») — станция первой (Красной) линии Бакинского метрополитена, расположенная между станциями «Ичери Шехер» и «28 Май». Изначально называлась «26 Бакы комиссары» («26 Бакинских Комиссаров»). Станция расположена вблизи берега Каспийского моря, в связи с чем и получила современное название.",336.88088133
Q111972869,Skobelev Brothers' Mill,building,4,true,"Skobelev Brothers' Mill (Azerbaijani: Skobelev qardaşlarının dəyirmanı) is a mill built in Baku by the representatives of the Molokan community, the brothers Sergei and Ivan Skobelev. Some sources claim that the mill was raised jointly with Haji Zeynalabdin Tagiyev. By the Decree of the Cabinet of Ministers of the Republic of Azerbaijan dated with 2 August 2001 No 132, the building was included in the list of immovable monuments of history and culture of local importance.",415.40760796
Q21662011,The building of Buzovnaneft,building,4,true,"«Жилой дом треста „Бузовнынефть“» (азерб. «Buzovnaneft»in binası) — здание в столице Азербайджана, городе Баку (угол улиц Самеда Вургуна и ул. Низами). Расположено напротив сквера Насими. Авторами проекта дома, построенного в 1945 году, являются Садых Дадашев и Микаэль Усейнов. Это одно из последних совместных творений Дадашева и Усейнова.",418.47317061
Q16368673,Heydər Əliyevin heykəli,monument,5,true,"Памятник Гейдару Алиеву (азерб. Heydər Əliyevin heykəli) — памятник третьему президенту Азербайджана Гейдару Алиеву, воздвигнутый в столице Азербайджана, городе Баку. Авторами памятника являются российские скульпторы Салават Щербаков и Михаил Ногин. Открытие архитектурного комплекса, включающего памятник Алиеву, состоялось 10 мая 2005 года, в день 82-летия Гейдара Алиева, в сквере перед Дворцом имени Гейдара Алиева. На церемонии открытия приняли участие президент Азербайджана Ильхам Алиев, главы министерств и ведомств, депутаты парламента, представители общественности страны, а также дипломатического корпуса, аккредитованного в Баку.",424.30038411
Q2078074,Heydar Aliyev Palace,building,10,true,"Heydar Aliyev Palace (Azeri: Heydər Əliyev Adına Saray, also known as Baku Palace, formerly Republic Palace (Respublika Sarayı) and during the Soviet era known as Lenin Palace (Лeнин aдынa) is the main music venue of Baku, Azerbaijan, seating 2,500 people. The palace was renamed after the death of Azerbaijani President Heydar Aliyev in 2003. Alish Lemberanskiy was the designer and main visioner of the palace.
It is a concert complex where state events are held alongside cultural programs. The concert hall of the palace is considered to be the biggest scene in the republic.",460.927947
Q105451415,Mikado Cinematography building,building,4,true,"The Mikado Cinematography building or Azerbaijan State Academic Russian Drama Theater building named after Samad Vurgun - the building, previously used by Aliheydar Karimov as a warehouse in 1916, was renovated in the Chinese-Japanese style and began to function as a cinematographer. In 1917, for the first time in Baku, a scientific-educational cinematographic session was held for junior high school students in this theater. The Pel Mel Theater, the Baku Free Criticism and Propaganda Theater, and the Baku Workers' Theater functioned in the building at different times. The Azerbaijan State Academic Russian Drama Theater named after Samad Vurgun has been operating in the building since 1937.

",466.46115619
Q4473340,Nizami Street,architectural structure,10,true,"Nizami küçəsi və ya Tarqovı — Bakı şəhərinin Səbail rayonu ərazisində yerləşən bir zolaqlı və bir istiqamətli sonu piyadalar zonasına keçən dahi Azərbaycan şairi Nizami Gəncəvinin adını daşıyan küçə.

Öz başlanğıcını Abdulla Şaiq küçəsindən götürür və indiki Sabit Orucov küçəsində isə tamamlanır. Küçənin uzunluğu 3,538 km-dir. Küçə paytaxt Bakının mərkəzini kəsərək qərbdən şərqə doğru uzanır. Küçə demək olar ki, mərkəzi hissəsində piyadalar zonasına keçir. Küçənin bu kəsiyi sakinlər tərəfindən ""Tarqovı"" da adlandırılır. Fəvvarələr meydanından Rəşid Behbudov küçəsinə qədər olan hissəsi tam piyadaların ixtiyarında olub, bütün növ nəqliyyat vasitələri üçün bağlıdır. Küçədə hərəkət bir tərəflidir.",467.46198482
Q97222068,Ashurbeyov House,building,6,true,"Дом Ашурбекова (азерб. Aşurbəyovun evi) — особняк в столице Азербайджана, городе Баку. Здание было построено в 1904 году по заказу нефтепромышленника и мецената Теймур-бека Ашурбекова в качестве свадебного подарка его сыну Бала-беку. Архитектор здания — Иосиф Гославский. Последняя работа Гославского, который был «городовым архитектором» (главным архитектором) Баку. Постановлением Кабинета министров Азербайджанской Республики № 132 от 2 августа 2001 года здание охраняется государством и внесено в список памятников архитектуры.",499.21480441
Q110101221,Four-storey tenement house of Musa Nagiyev,building,4,true,"The four-storey tenement house of Agha Musa Nagiyev (or Musa Nagiyev) is an edifice in Baku built in 1910-1912. The customer of the construction was Agha Musa Nagiyev, and the architect was a Polish man named Joseph Ploshko. By the Decree of the Cabinet of Ministers of the Republic of Azerbaijan No. 132 dated with 2 August 2001, the house was included in the list of immovable monuments of history and culture of local importance.",507.64106471
Q99472102,Building of Hospital № 4 in Baku,building,4,true,"Men's Gymnasium Building was built in 1911–1913 in Baku, Azerbaijan for the Men's Gymnasium named after Emperor Alexander III. The architect of the building was Konstantin Borisoglebsky. The building was once the second largest educational institution after the Baku Real School. After the Soviet occupation, the building functioned as the city hospital No. 4. In 2018, the building was removed from the control of the Ministry of Health due to the relocation of City Hospital No. 4. It is currently unused.",560.77626476
Q187512,Park Bulvar,building,6,true,"Park Bulvar (English: Park Boulevard) is a multi-story shopping mall located on Baku Boulevard in downtown Baku, Azerbaijan, in the city center.
Situated near the Government House of Baku, the mall spans four floors and includes two additional subterranean levels. Constructed by Baku Plaza Ltd. at a reported cost of about $41.5 million, the mall houses 99 businesses, including a supermarket, a cinema, a children's playground, and several restaurants that offer views of the Bay of Baku on the Caspian Sea.
The opening of Park Bulvar in 2010 was attended by President Ilham Aliyev and his family.",565.1364073
Q123753947,Azerbaijan Railway Museum,museum,27,true,"Azerbaijan Railway Museum (Azerbaijani: Azərbaycan Dəmiryol Muzeyi) is a railway museum in Baku, Azerbaijan. The museum was opened in 2019.
The museum is located in the historic building of Sabunchu Railway Station in the city center of Baku, near Jafar Jabbarli Square (28 May metro station).",596.28103434
Q14942756,The Museum Centre,museum,9,true,"The Museum Center of the Ministry of Culture and Tourism of the Republic of Azerbaijan is a building located in Baku, Azerbaijan near Boulevard. The classical and conceptual art exhibitions of modern Azerbaijan, anniversary and personal exhibitions of famous artists, debut creativity of new artists are demonstrated here.
The Museum Center of the Ministry of Culture and Tourism of the Republic of Azerbaijan includes:

Azerbaijan State Museum of Musical Culture
Azerbaijan State Theatre Museum
Independence Museum of Azerbaijan
Azerbaijan State Museum of History of Religion
An art gallery
A circular ceremonial hall
An assembly hall",600.24881095
Q3025580,Cəfər Cabbarlı,building,14,false,"«Джафар Джаббарлы» (азерб. Cəfər Cabbarlı) — станция второй (Зелёной) линии Бакинского метрополитена, расположенная на автономном участке от станции «Шах Исмаил Хатаи» и до самой «Джафар Джаббарлы», состоящем из двух этих станций. Станция названа в честь азербайджанского писателя Джафара Джаббарлы. Со станции «Джафар Джаббарлы» осуществляется пересадка на станцию «28 мая».",604.45850158
Q2347389,Government House,building,18,true,"The Government House of Baku, also known as the House of Government, is a government building housing various state ministries of Azerbaijan. It is located on Neftchiler Avenue and faces the Baku Boulevard, while the rear of the building faces the busy Uzeyir Hajibeyov Street in central Baku. Government House was designed for 5,500 people.",609.93110873
Q4058262,Azerbaijan State Museum of Musical Culture,museum,13,true,"The Azerbaijan State Museum of Musical Culture (Azerbaijani: Azərbacan Musiqi Mədəniyyət Dövlət Muzeyi) was opened in 1967, in Baku. The goal of the museum is the collection, storage, investigation and popularization of materials related to the musical history of Azerbaijan.",616.09375368
